,time,coin,coinAmt,event_type,attribution,spot,mark,usdAmt,additional
332,2022-06-28 10:23:18.082227+00:00,BTC,-1.2e-06,delta,BTC,21043.0,21043.0,-0.0252516,0.0
333,2022-06-28 10:23:18.082227+00:00,TRX,-0.14495641,delta,TRX,0.0681399999999999,0.0681399999999999,-0.0098773297773999,0.0
334,2022-06-28 10:23:18.082227+00:00,LTC,-0.00056419,delta,LTC,56.225,56.225,-0.03172158275,0.0
335,2022-06-28 10:23:18.082227+00:00,ATOM,-0.00826408,delta,ATOM,7.8925,7.8925,-0.0652242514,0.0
336,2022-06-28 10:23:18.082227+00:00,AVAX,-0.0075254899999999,delta,AVAX,19.774,19.774,-0.14880903926,0.0
337,2022-06-28 10:23:18.082227+00:00,BCH,-0.00036585,delta,BCH,111.85,111.85,-0.0409203224999999,0.0
338,2022-06-28 10:23:18.082227+00:00,SOL,-0.0007216199999999,delta,SOL,38.965,38.965,-0.0281179233,0.0
339,2022-06-28 10:23:18.082227+00:00,DOT,-2.00044364,delta,DOT,7.803,7.803,-15.60946172292,0.0
340,2022-06-28 10:23:18.082227+00:00,XRP,-426.08374237,delta,XRP,0.34895,0.34895,-148.681921900011,0.0
341,2022-06-28 10:23:18.082227+00:00,UNI,-52.31957018,delta,UNI,5.352,5.352,-280.01433960336,0.0
342,2022-06-28 10:23:18.082227+00:00,AAVE,-0.0005293,delta,AAVE,67.3,67.3,-0.0356218899999999,0.0
343,2022-06-28 10:23:18.082227+00:00,1INCH,-0.0418256799999999,delta,1INCH,0.7595,0.7595,-0.0317666039599999,0.0
344,2022-06-28 10:23:18.082227+00:00,MATIC,-470.50146177,delta,MATIC,0.54552,0.54552,-256.66795742477,0.0
345,2022-06-28 10:23:18.082227+00:00,SNX,-55.14526648,delta,SNX,2.4375,2.4375,-134.416587045,0.0
346,2022-06-28 10:23:18.082227+00:00,DOGE,-0.28007167,delta,DOGE,0.071998,0.071998,-0.0201646000966599,0.0
347,2022-06-28 10:23:18.082227+00:00,YFI,-0.0001922199999999,delta,YFI,6130.0,6130.0,-1.1783086,0.0
348,2022-06-28 10:23:18.082227+00:00,BNB,-0.0008433399999999,delta,BNB,238.714,238.714,-0.20131706476,0.0
349,2022-06-28 10:23:18.082227+00:00,MKR,-0.00065059,delta,MKR,1012.0,1012.0,-0.65839708,0.0
350,2022-06-28 10:23:18.082227+00:00,CEL,-939.79498077,delta,CEL,0.7165,0.7165,-673.363103721705,0.0
351,2022-06-28 10:23:18.082227+00:00,LINK,-13.22967882,delta,LINK,6.6635,6.6635,-88.15596481707,0.0
352,2022-06-28 10:23:18.082227+00:00,AXS,-7.60578792,delta,AXS,16.021,16.021,-121.85232826632,0.0
353,2022-06-28 10:23:18.082227+00:00,USD,2394.36750793,delta,USD,1.0,1.0,2394.36750793,0.0
354,2022-06-28 10:23:18.082227+00:00,FTT,0.08495019,delta,FTT,27.53,27.53,2.3386787307,0.0
355,2022-06-28 10:23:18.082227+00:00,USD,47.6,delta,UNI-PERP,5.346,5.351,254.7076,
356,2022-06-28 10:23:18.082227+00:00,USD,52.1,delta,SNX-PERP,2.4355,2.433,126.7593,
357,2022-06-28 10:23:18.082227+00:00,USD,426.0,delta,XRP-PERP,0.348725,0.348925,148.64205,
358,2022-06-28 10:23:18.082227+00:00,USD,13.2,delta,LINK-PERP,6.6565,6.6645,87.9714,
359,2022-06-28 10:23:18.082227+00:00,USD,472.0,delta,MATIC-PERP,0.544982,0.54546,257.45712,
360,2022-06-28 10:23:18.082227+00:00,USD,8.1,delta,AXS-PERP,16.0,16.008,129.6648,
361,2022-06-28 10:23:18.082227+00:00,USD,7.4,delta,DOT-PERP,7.797,7.803,57.7422,
362,2022-06-28 10:23:18.082227+00:00,USD,934.7,delta,CEL-PERP,0.7165,0.7025,656.62675,
363,2022-06-28 10:23:18.082227+00:00,USD,675.469024271739,PV,USD,1.0,1.0,675.469024271739,
364,2022-06-28 10:23:18.082227+00:00,USD,511.209253505215,IM,USD,1.0,1.0,511.209253505215,
365,2022-06-28 09:41:43.138694+00:00,BTC,-1.2e-06,delta,BTC,21073.0,21073.0,-0.0252876,0.0
366,2022-06-28 09:41:43.138694+00:00,TRX,-0.14495508,delta,TRX,0.0670925,0.0670925,-0.0097253987048999,0.0
367,2022-06-28 09:41:43.138694+00:00,ATOM,-0.0082640499999999,delta,ATOM,7.9,7.9,-0.065285995,0.0
